G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Nov 1, 1996",,Box Score,,Milwaukee Bucks,L,,103,111,0,1,L 1,20444,,,False,PHI,1997
2,"Sat, Nov 2, 1996",,Box Score,@,Chicago Bulls,L,,86,115,0,2,L 2,24040,,,False,PHI,1997
3,"Tue, Nov 5, 1996",,Box Score,,Detroit Pistons,L,,81,83,0,3,L 3,12713,,,False,PHI,1997
4,"Fri, Nov 8, 1996",,Box Score,@,Boston Celtics,W,,115,105,1,3,W 1,14733,2:17,,False,PHI,1997
5,"Sat, Nov 9, 1996",,Box Score,,Phoenix Suns,W,,112,95,2,3,W 2,17006,,,False,PHI,1997
6,"Tue, Nov 12, 1996",,Box Score,@,New York Knicks,W,,101,97,3,3,W 3,19763,,,False,PHI,1997
7,"Wed, Nov 13, 1996",,Box Score,@,Toronto Raptors,L,,98,110,3,4,L 1,17385,,,False,PHI,1997
8,"Fri, Nov 15, 1996",,Box Score,,Cleveland Cavaliers,L,,89,105,3,5,L 2,12901,,,False,PHI,1997
9,"Sat, Nov 16, 1996",,Box Score,@,Miami Heat,W,,91,89,4,5,W 1,15200,,,False,PHI,1997
10,"Wed, Nov 20, 1996",,Box Score,,Indiana Pacers,L,,92,103,4,6,L 1,11831,,,False,PHI,1997
11,"Fri, Nov 22, 1996",,Box Score,@,Washington Bullets,L,,76,88,4,7,L 2,18756,,,False,PHI,1997
12,"Sat, Nov 23, 1996",,Box Score,,New York Knicks,W,,109,92,5,7,W 1,19209,,,False,PHI,1997
13,"Tue, Nov 26, 1996",,Box Score,,Los Angeles Lakers,L,,88,100,5,8,L 1,20652,,,False,PHI,1997
14,"Fri, Nov 29, 1996",,Box Score,,Orlando Magic,W,,100,91,6,8,W 1,15489,,,False,PHI,1997
15,"Sat, Nov 30, 1996",,Box Score,,Vancouver Grizzlies,W,,96,90,7,8,W 2,13038,,,False,PHI,1997
16,"Wed, Dec 4, 1996",,Box Score,@,San Antonio Spurs,L,,103,113,7,9,L 1,12968,,,False,PHI,1997
17,"Thu, Dec 5, 1996",,Box Score,@,Dallas Mavericks,L,,102,106,7,10,L 2,13443,,,False,PHI,1997
18,"Sat, Dec 7, 1996",,Box Score,@,Houston Rockets,L,,108,123,7,11,L 3,16285,,,False,PHI,1997
19,"Mon, Dec 9, 1996",,Box Score,,Seattle SuperSonics,L,,94,118,7,12,L 4,15505,,,False,PHI,1997
20,"Wed, Dec 11, 1996",,Box Score,,Miami Heat,L,,79,84,7,13,L 5,13201,,,False,PHI,1997
21,"Fri, Dec 13, 1996",,Box Score,@,Charlotte Hornets,L,,75,84,7,14,L 6,24042,,,False,PHI,1997
22,"Sat, Dec 14, 1996",,Box Score,@,Atlanta Hawks,L,,81,106,7,15,L 7,12473,,,False,PHI,1997
23,"Tue, Dec 17, 1996",,Box Score,,Charlotte Hornets,L,,84,93,7,16,L 8,12720,,,False,PHI,1997
24,"Fri, Dec 20, 1996",,Box Score,,New York Knicks,L,,103,110,7,17,L 9,16919,,,False,PHI,1997
25,"Sat, Dec 21, 1996",,Box Score,,Chicago Bulls,L,,105,111,7,18,L 10,20918,,,False,PHI,1997
26,"Thu, Dec 26, 1996",,Box Score,@,Denver Nuggets,W,,118,89,8,18,W 1,16026,,,False,PHI,1997
27,"Sat, Dec 28, 1996",,Box Score,@,Utah Jazz,L,,84,110,8,19,L 1,19911,,,False,PHI,1997
28,"Sun, Dec 29, 1996",,Box Score,@,Los Angeles Lakers,L,,102,115,8,20,L 2,17505,,,False,PHI,1997
29,"Thu, Jan 2, 1997",,Box Score,@,Seattle SuperSonics,L,,82,96,8,21,L 3,17072,,,False,PHI,1997
30,"Fri, Jan 3, 1997",,Box Score,@,Golden State Warriors,L,OT,114,122,8,22,L 4,17715,,,False,PHI,1997
31,"Sun, Jan 5, 1997",,Box Score,@,Sacramento Kings,L,,106,107,8,23,L 5,17317,,,False,PHI,1997
32,"Tue, Jan 7, 1997",,Box Score,@,Orlando Magic,L,,88,109,8,24,L 6,17248,,,False,PHI,1997
33,"Wed, Jan 8, 1997",,Box Score,,Dallas Mavericks,L,,93,111,8,25,L 7,10756,,,False,PHI,1997
34,"Fri, Jan 10, 1997",,Box Score,,Houston Rockets,L,,99,120,8,26,L 8,20454,,,False,PHI,1997
35,"Mon, Jan 13, 1997",,Box Score,,Utah Jazz,L,OT,96,97,8,27,L 9,13438,,,False,PHI,1997
36,"Wed, Jan 15, 1997",,Box Score,,Golden State Warriors,L,,111,128,8,28,L 10,10932,,,False,PHI,1997
37,"Fri, Jan 17, 1997",,Box Score,,New Jersey Nets,L,OT,103,105,8,29,L 11,15583,,,False,PHI,1997
38,"Sun, Jan 19, 1997",,Box Score,@,Indiana Pacers,L,,107,111,8,30,L 12,16378,,,False,PHI,1997
39,"Mon, Jan 20, 1997",,Box Score,,Milwaukee Bucks,L,,104,114,8,31,L 13,13223,,,False,PHI,1997
