G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,Unnamed: 2,Unnamed: 6,team,season
1,"Fri, Oct 29, 1982",,,Box Score,,Houston Rockets,W,,128,95,1,0,W 1,21885,,,False,,,SEA,1983
2,"Sun, Oct 31, 1982",,,Box Score,@,San Diego Clippers,W,,127,109,2,0,W 2,3507,,,False,,,SEA,1983
3,"Tue, Nov 2, 1982",,,Box Score,@,Utah Jazz,W,,120,92,3,0,W 3,7378,,,False,,,SEA,1983
4,"Wed, Nov 3, 1982",,,Box Score,,San Antonio Spurs,W,,109,107,4,0,W 4,9808,,,False,,,SEA,1983
5,"Fri, Nov 5, 1982",,,Box Score,,New York Knicks,W,,112,103,5,0,W 5,14665,,,False,,,SEA,1983
6,"Sun, Nov 7, 1982",,,Box Score,@,Milwaukee Bucks,W,,102,90,6,0,W 6,10975,,,False,,,SEA,1983
7,"Tue, Nov 9, 1982",,,Box Score,@,Chicago Bulls,W,,112,111,7,0,W 7,9122,,,False,,,SEA,1983
8,"Wed, Nov 10, 1982",,,Box Score,@,Dallas Mavericks,W,,94,91,8,0,W 8,9813,,,False,,,SEA,1983
9,"Sat, Nov 13, 1982",,,Box Score,@,San Antonio Spurs,W,,107,98,9,0,W 9,14814,,,False,,,SEA,1983
10,"Sun, Nov 14, 1982",,,Box Score,@,Houston Rockets,W,,102,99,10,0,W 10,6576,,,False,,,SEA,1983
11,"Wed, Nov 17, 1982",,,Box Score,,Atlanta Hawks,W,,119,97,11,0,W 11,11169,,,False,,,SEA,1983
12,"Fri, Nov 19, 1982",,,Box Score,,Cleveland Cavaliers,W,,101,94,12,0,W 12,14190,,,False,,,SEA,1983
13,"Sun, Nov 21, 1982",,,Box Score,,New Jersey Nets,L,,91,111,12,1,L 1,13353,,,False,,,SEA,1983
14,"Wed, Nov 24, 1982",,,Box Score,,Los Angeles Lakers,L,,93,111,12,2,L 2,26230,,,False,,,SEA,1983
15,"Fri, Nov 26, 1982",,,Box Score,,Denver Nuggets,W,,127,106,13,2,W 1,,,,False,,,SEA,1983
16,"Sat, Nov 27, 1982",,,Box Score,@,Golden State Warriors,W,,133,118,14,2,W 2,12968,,,False,,,SEA,1983
17,"Wed, Dec 1, 1982",,,Box Score,,San Diego Clippers,W,,131,110,15,2,W 3,,,,False,,,SEA,1983
18,"Sun, Dec 5, 1982",,,Box Score,@,Kansas City Kings,L,,103,106,15,3,L 1,8180,,"at St. Louis, MO",False,,,SEA,1983
19,"Tue, Dec 7, 1982",,,Box Score,@,Houston Rockets,W,,107,88,16,3,W 1,7049,,,False,,,SEA,1983
20,"Wed, Dec 8, 1982",,,Box Score,@,Dallas Mavericks,L,,94,110,16,4,L 1,10063,,,False,,,SEA,1983
21,"Fri, Dec 10, 1982",,,Box Score,,Golden State Warriors,L,,100,101,16,5,L 2,13711,,,False,,,SEA,1983
22,"Tue, Dec 14, 1982",,,Box Score,,Phoenix Suns,L,OT,109,114,16,6,L 3,12432,,,False,,,SEA,1983
23,"Thu, Dec 16, 1982",,,Box Score,,Dallas Mavericks,W,,103,93,17,6,W 1,9116,,,False,,,SEA,1983
24,"Fri, Dec 17, 1982",,,Box Score,,Kansas City Kings,W,,93,90,18,6,W 2,11263,,,False,,,SEA,1983
25,"Sat, Dec 18, 1982",,,Box Score,@,San Diego Clippers,W,,121,107,19,6,W 3,3594,,,False,,,SEA,1983
26,"Tue, Dec 21, 1982",,,Box Score,,Portland Trail Blazers,W,,99,94,20,6,W 4,12796,,,False,,,SEA,1983
27,"Thu, Dec 23, 1982",,,Box Score,,Golden State Warriors,W,,120,95,21,6,W 5,10791,,,False,,,SEA,1983
28,"Sat, Dec 25, 1982",,,Box Score,@,Portland Trail Blazers,L,,88,95,21,7,L 1,12666,,,False,,,SEA,1983
29,"Sun, Dec 26, 1982",,,Box Score,,Phoenix Suns,W,,88,87,22,7,W 1,14412,,,False,,,SEA,1983
30,"Wed, Dec 29, 1982",,,Box Score,,Utah Jazz,W,,109,92,23,7,W 2,14223,,,False,,,SEA,1983
31,"Thu, Dec 30, 1982",,,Box Score,@,Los Angeles Lakers,L,,117,137,23,8,L 1,17505,,,False,,,SEA,1983
32,"Sun, Jan 2, 1983",,,Box Score,@,Phoenix Suns,L,,99,116,23,9,L 2,11318,,,False,,,SEA,1983
33,"Wed, Jan 5, 1983",,,Box Score,,Indiana Pacers,L,,104,108,23,10,L 3,9203,,,False,,,SEA,1983
34,"Sat, Jan 8, 1983",,,Box Score,@,Golden State Warriors,L,,104,110,23,11,L 4,12269,,,False,,,SEA,1983
35,"Sun, Jan 9, 1983",,,Box Score,@,Portland Trail Blazers,L,,101,110,23,12,L 5,12666,,,False,,,SEA,1983
36,"Tue, Jan 11, 1983",,,Box Score,,Denver Nuggets,L,,119,131,23,13,L 6,,,,False,,,SEA,1983
37,"Thu, Jan 13, 1983",,,Box Score,@,Phoenix Suns,L,,99,102,23,14,L 7,13536,,,False,,,SEA,1983
38,"Fri, Jan 14, 1983",,,Box Score,,Portland Trail Blazers,L,,99,102,23,15,L 8,14482,,,False,,,SEA,1983
39,"Sun, Jan 16, 1983",,,Box Score,,Kansas City Kings,W,,111,96,24,15,W 1,14253,,,False,,,SEA,1983
40,"Wed, Jan 19, 1983",,,Box Score,@,Atlanta Hawks,L,,111,116,24,16,L 1,5795,,,False,,,SEA,1983
41,"Fri, Jan 21, 1983",,,Box Score,@,Philadelphia 76ers,L,,117,130,24,17,L 2,18482,2:00,,False,,,SEA,1983
42,"Sun, Jan 23, 1983",7:45p,,Box Score,@,New Jersey Nets,L,,102,105,24,18,L 3,13276,2:05,,False,,,SEA,1983
43,"Wed, Jan 26, 1983",,,Box Score,@,Detroit Pistons,W,,118,109,25,18,W 1,10184,,,False,,,SEA,1983
44,"Thu, Jan 27, 1983",,,Box Score,@,Washington Bullets,L,,86,99,25,19,L 1,7261,,,False,,,SEA,1983
45,"Sat, Jan 29, 1983",,,Box Score,@,Cleveland Cavaliers,L,,88,89,25,20,L 2,3560,,,False,,,SEA,1983
46,"Wed, Feb 2, 1983",,,Box Score,,Milwaukee Bucks,W,,117,114,26,20,W 1,10158,,,False,,,SEA,1983
47,"Fri, Feb 4, 1983",,,Box Score,,San Antonio Spurs,W,,115,103,27,20,W 2,13082,,,False,,,SEA,1983
48,"Sun, Feb 6, 1983",,,Box Score,,Philadelphia 76ers,L,,96,97,27,21,L 1,22217,2:15,,False,,,SEA,1983
49,"Tue, Feb 8, 1983",,,Box Score,,Los Angeles Lakers,L,,118,121,27,22,L 2,19726,,,False,,,SEA,1983
50,"Wed, Feb 9, 1983",,,Box Score,@,Denver Nuggets,L,,125,134,27,23,L 3,12847,,,False,,,SEA,1983
51,"Thu, Feb 10, 1983",,,Box Score,@,Utah Jazz,W,,105,99,28,23,W 1,8939,,,False,,,SEA,1983
52,"Wed, Feb 16, 1983",,,Box Score,,Boston Celtics,L,,100,108,28,24,L 1,17870,1:49,,False,,,SEA,1983
53,"Fri, Feb 18, 1983",,,Box Score,,Washington Bullets,W,,115,112,29,24,W 1,12661,,,False,,,SEA,1983
54,"Sun, Feb 20, 1983",,,Box Score,,Golden State Warriors,W,,116,112,30,24,W 2,15006,,,False,,,SEA,1983
55,"Tue, Feb 22, 1983",,,Box Score,,San Diego Clippers,W,,117,101,31,24,W 3,19732,,,False,,,SEA,1983
56,"Thu, Feb 24, 1983",,,Box Score,@,Denver Nuggets,L,,129,138,31,25,L 1,15748,,,False,,,SEA,1983
57,"Fri, Feb 25, 1983",,,Box Score,,Phoenix Suns,L,,101,106,31,26,L 2,15688,,,False,,,SEA,1983
58,"Sun, Feb 27, 1983",,,Box Score,,Utah Jazz,W,,101,98,32,26,W 1,20167,,,False,,,SEA,1983
59,"Tue, Mar 1, 1983",,,Box Score,@,San Antonio Spurs,L,,104,119,32,27,L 1,7988,,,False,,,SEA,1983
60,"Wed, Mar 2, 1983",,,Box Score,@,Dallas Mavericks,L,,105,108,32,28,L 2,11194,,,False,,,SEA,1983
61,"Sat, Mar 5, 1983",,,Box Score,@,Houston Rockets,W,,126,103,33,28,W 1,7183,,,False,,,SEA,1983
62,"Tue, Mar 8, 1983",,,Box Score,@,New York Knicks,L,,98,107,33,29,L 1,8743,,,False,,,SEA,1983
63,"Wed, Mar 9, 1983",,,Box Score,@,Boston Celtics,W,,112,106,34,29,W 1,15320,2:07,,False,,,SEA,1983
64,"Fri, Mar 11, 1983",,,Box Score,@,Indiana Pacers,W,,127,121,35,29,W 2,4176,,,False,,,SEA,1983
65,"Sun, Mar 13, 1983",,,Box Score,@,Kansas City Kings,W,OT,120,115,36,29,W 3,7754,,,False,,,SEA,1983
66,"Wed, Mar 16, 1983",,,Box Score,,Kansas City Kings,W,,110,102,37,29,W 4,10981,,,False,,,SEA,1983
67,"Fri, Mar 18, 1983",,,Box Score,,Denver Nuggets,W,,147,117,38,29,W 5,14268,,,False,,,SEA,1983
68,"Sun, Mar 20, 1983",,,Box Score,,Chicago Bulls,W,,128,116,39,29,W 6,11139,,,False,,,SEA,1983
69,"Tue, Mar 22, 1983",,,Box Score,@,Los Angeles Lakers,L,,108,123,39,30,L 1,17505,,,False,,,SEA,1983
70,"Wed, Mar 23, 1983",,,Box Score,,San Antonio Spurs,W,,137,117,40,30,W 1,14203,,,False,,,SEA,1983
