G,Date,Unnamed: 2,Unnamed: 3,Unnamed: 4,Opponent,Unnamed: 6,Unnamed: 7,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,is_playoff,team,season
1,"Fri, Oct 13, 1978",,Box Score,@,New York Knicks,W,,111,107,1,0,W 1,,,,False,HOU,1979
2,"Sat, Oct 14, 1978",,Box Score,@,Boston Celtics,W,,114,108,2,0,W 2,8674,2:03,,False,HOU,1979
3,"Wed, Oct 18, 1978",,Box Score,,New Jersey Nets,W,,139,87,3,0,W 3,,,,False,HOU,1979
4,"Thu, Oct 19, 1978",,Box Score,@,Kansas City Kings,L,,103,108,3,1,L 1,,,,False,HOU,1979
5,"Sat, Oct 21, 1978",,Box Score,,Boston Celtics,W,,118,101,4,1,W 1,12523,2:01,,False,HOU,1979
6,"Wed, Oct 25, 1978",,Box Score,,New York Knicks,W,,106,101,5,1,W 2,,,,False,HOU,1979
7,"Sat, Oct 28, 1978",,Box Score,,Philadelphia 76ers,L,,99,101,5,2,L 1,,,,False,HOU,1979
8,"Sun, Oct 29, 1978",,Box Score,@,Denver Nuggets,L,,121,134,5,3,L 2,,,,False,HOU,1979
9,"Wed, Nov 1, 1978",,Box Score,,Golden State Warriors,L,,105,112,5,4,L 3,,,,False,HOU,1979
10,"Sat, Nov 4, 1978",,Box Score,,Phoenix Suns,W,,110,103,6,4,W 1,,,,False,HOU,1979
11,"Fri, Nov 10, 1978",,Box Score,@,Milwaukee Bucks,L,,126,131,6,5,L 1,,,,False,HOU,1979
12,"Sat, Nov 11, 1978",,Box Score,,San Diego Clippers,W,,136,123,7,5,W 1,,,,False,HOU,1979
13,"Wed, Nov 15, 1978",,Box Score,,Chicago Bulls,L,,103,117,7,6,L 1,,,,False,HOU,1979
14,"Sat, Nov 18, 1978",,Box Score,,San Antonio Spurs,W,,126,120,8,6,W 1,,,,False,HOU,1979
15,"Wed, Nov 22, 1978",,Box Score,,Los Angeles Lakers,L,,114,121,8,7,L 1,,,,False,HOU,1979
16,"Fri, Nov 24, 1978",,Box Score,@,Phoenix Suns,L,,113,120,8,8,L 2,,,,False,HOU,1979
17,"Sat, Nov 25, 1978",,Box Score,@,Portland Trail Blazers,L,,105,127,8,9,L 3,,,,False,HOU,1979
18,"Sun, Nov 26, 1978",,Box Score,@,Seattle SuperSonics,W,,108,103,9,9,W 1,,,,False,HOU,1979
19,"Wed, Nov 29, 1978",,Box Score,@,Golden State Warriors,L,,94,109,9,10,L 1,,,,False,HOU,1979
20,"Thu, Nov 30, 1978",,Box Score,@,San Diego Clippers,W,,113,104,10,10,W 1,,,,False,HOU,1979
21,"Sat, Dec 2, 1978",,Box Score,@,Chicago Bulls,L,,91,105,10,11,L 1,,,,False,HOU,1979
22,"Wed, Dec 6, 1978",,Box Score,,Washington Bullets,L,,96,101,10,12,L 2,,,,False,HOU,1979
23,"Fri, Dec 8, 1978",,Box Score,@,New Orleans Jazz,W,,110,106,11,12,W 1,,,,False,HOU,1979
24,"Sat, Dec 9, 1978",,Box Score,,Portland Trail Blazers,W,,116,110,12,12,W 2,,,,False,HOU,1979
25,"Tue, Dec 12, 1978",,Box Score,,Boston Celtics,W,,112,105,13,12,W 3,8106,2:17,,False,HOU,1979
26,"Thu, Dec 14, 1978",,Box Score,,Golden State Warriors,W,OT,126,123,14,12,W 4,,,,False,HOU,1979
27,"Fri, Dec 15, 1978",,Box Score,@,Philadelphia 76ers,L,,84,91,14,13,L 1,,,,False,HOU,1979
28,"Wed, Dec 20, 1978",,Box Score,@,New Jersey Nets,W,,108,105,15,13,W 1,,,,False,HOU,1979
29,"Thu, Dec 21, 1978",,Box Score,@,Cleveland Cavaliers,L,,90,101,15,14,L 1,,,,False,HOU,1979
30,"Sat, Dec 23, 1978",,Box Score,,New York Knicks,W,,129,107,16,14,W 1,,,,False,HOU,1979
31,"Tue, Dec 26, 1978",,Box Score,@,Kansas City Kings,W,,109,102,17,14,W 2,,,,False,HOU,1979
32,"Wed, Dec 27, 1978",,Box Score,@,Detroit Pistons,L,,119,131,17,15,L 1,,,,False,HOU,1979
33,"Fri, Dec 29, 1978",,Box Score,,Milwaukee Bucks,W,,106,103,18,15,W 1,,,,False,HOU,1979
34,"Sat, Dec 30, 1978",,Box Score,,Detroit Pistons,W,,112,101,19,15,W 2,,,,False,HOU,1979
35,"Wed, Jan 3, 1979",,Box Score,,New Jersey Nets,W,,127,122,20,15,W 3,,,,False,HOU,1979
36,"Fri, Jan 5, 1979",,Box Score,,Atlanta Hawks,L,,106,109,20,16,L 1,,,,False,HOU,1979
37,"Sat, Jan 6, 1979",,Box Score,,Los Angeles Lakers,W,OT,115,112,21,16,W 1,,,,False,HOU,1979
38,"Mon, Jan 8, 1979",,Box Score,@,Milwaukee Bucks,L,,104,116,21,17,L 1,,,,False,HOU,1979
39,"Tue, Jan 9, 1979",,Box Score,,Kansas City Kings,W,,126,110,22,17,W 1,,,,False,HOU,1979
40,"Fri, Jan 12, 1979",,Box Score,,Cleveland Cavaliers,W,,107,96,23,17,W 2,,,,False,HOU,1979
41,"Sat, Jan 13, 1979",,Box Score,,New Orleans Jazz,W,,117,106,24,17,W 3,,,,False,HOU,1979
42,"Sun, Jan 14, 1979",,Box Score,@,Atlanta Hawks,L,,105,115,24,18,L 1,,,,False,HOU,1979
43,"Wed, Jan 17, 1979",,Box Score,@,Golden State Warriors,W,,104,103,25,18,W 1,,,,False,HOU,1979
44,"Fri, Jan 19, 1979",,Box Score,@,Los Angeles Lakers,W,OT,122,121,26,18,W 2,,,,False,HOU,1979
45,"Sat, Jan 20, 1979",,Box Score,@,Phoenix Suns,L,,97,116,26,19,L 1,,,,False,HOU,1979
46,"Wed, Jan 24, 1979",,Box Score,,Denver Nuggets,W,,117,116,27,19,W 1,,,,False,HOU,1979
47,"Sat, Jan 27, 1979",,Box Score,,Seattle SuperSonics,L,,94,99,27,20,L 1,,,,False,HOU,1979
48,"Tue, Jan 30, 1979",,Box Score,@,Indiana Pacers,L,,106,112,27,21,L 2,,,,False,HOU,1979
49,"Wed, Jan 31, 1979",,Box Score,@,Boston Celtics,L,,102,119,27,22,L 3,6733,1:53,,False,HOU,1979
50,"Fri, Feb 2, 1979",,Box Score,,Washington Bullets,L,,106,120,27,23,L 4,,,,False,HOU,1979
51,"Tue, Feb 6, 1979",,Box Score,,Detroit Pistons,W,,113,108,28,23,W 1,,,,False,HOU,1979
52,"Thu, Feb 8, 1979",,Box Score,,Milwaukee Bucks,W,,134,129,29,23,W 2,,,,False,HOU,1979
53,"Fri, Feb 9, 1979",,Box Score,@,New Orleans Jazz,W,,106,99,30,23,W 3,,,,False,HOU,1979
54,"Sat, Feb 10, 1979",,Box Score,,Seattle SuperSonics,W,,113,101,31,23,W 4,,,,False,HOU,1979
55,"Tue, Feb 13, 1979",,Box Score,,Indiana Pacers,L,,120,124,31,24,L 1,,,,False,HOU,1979
56,"Thu, Feb 15, 1979",,Box Score,,Portland Trail Blazers,W,,119,116,32,24,W 1,,,,False,HOU,1979
57,"Fri, Feb 16, 1979",,Box Score,@,Detroit Pistons,L,,96,110,32,25,L 1,,,,False,HOU,1979
58,"Sun, Feb 18, 1979",,Box Score,@,New Jersey Nets,L,OT,124,126,32,26,L 2,,,,False,HOU,1979
59,"Thu, Feb 22, 1979",,Box Score,@,Washington Bullets,W,,120,110,33,26,W 1,,,,False,HOU,1979
60,"Sun, Feb 25, 1979",,Box Score,@,San Antonio Spurs,L,,107,127,33,27,L 1,,,,False,HOU,1979
61,"Tue, Feb 27, 1979",,Box Score,@,Atlanta Hawks,L,,111,125,33,28,L 2,,,,False,HOU,1979
62,"Wed, Feb 28, 1979",,Box Score,,Denver Nuggets,W,,122,97,34,28,W 1,,,,False,HOU,1979
63,"Fri, Mar 2, 1979",,Box Score,@,Portland Trail Blazers,W,,118,98,35,28,W 2,,,,False,HOU,1979
64,"Sun, Mar 4, 1979",,Box Score,@,Seattle SuperSonics,L,,109,119,35,29,L 1,,,,False,HOU,1979
65,"Tue, Mar 6, 1979",,Box Score,@,Denver Nuggets,W,,119,118,36,29,W 1,,,,False,HOU,1979
66,"Wed, Mar 7, 1979",,Box Score,@,San Diego Clippers,L,,115,138,36,30,L 1,,,,False,HOU,1979
67,"Sat, Mar 10, 1979",,Box Score,,New Orleans Jazz,W,,124,109,37,30,W 1,,,,False,HOU,1979
68,"Wed, Mar 14, 1979",,Box Score,,Kansas City Kings,W,,129,107,38,30,W 2,,,,False,HOU,1979
69,"Fri, Mar 16, 1979",,Box Score,,Chicago Bulls,W,,124,118,39,30,W 3,,,,False,HOU,1979
70,"Sat, Mar 17, 1979",,Box Score,,Phoenix Suns,W,,134,122,40,30,W 4,,,,False,HOU,1979
71,"Wed, Mar 21, 1979",,Box Score,,Philadelphia 76ers,L,,108,114,40,31,L 1,,,,False,HOU,1979
72,"Fri, Mar 23, 1979",,Box Score,@,Indiana Pacers,L,,134,141,40,32,L 2,,,,False,HOU,1979
73,"Sat, Mar 24, 1979",,Box Score,,Atlanta Hawks,W,,120,116,41,32,W 1,,,,False,HOU,1979
74,"Tue, Mar 27, 1979",,Box Score,@,Chicago Bulls,W,,122,116,42,32,W 2,,,,False,HOU,1979
75,"Wed, Mar 28, 1979",,Box Score,,Indiana Pacers,L,,124,125,42,33,L 1,,,,False,HOU,1979
76,"Fri, Mar 30, 1979",,Box Score,@,San Antonio Spurs,W,,117,116,43,33,W 1,,,,False,HOU,1979
77,"Sun, Apr 1, 1979",,Box Score,@,Cleveland Cavaliers,L,,105,114,43,34,L 1,,,,False,HOU,1979
78,"Tue, Apr 3, 1979",,Box Score,@,New York Knicks,W,,116,115,44,34,W 1,,,,False,HOU,1979
79,"Wed, Apr 4, 1979",,Box Score,@,Philadelphia 76ers,L,,120,121,44,35,L 1,,,,False,HOU,1979
80,"Fri, Apr 6, 1979",,Box Score,,Cleveland Cavaliers,W,,112,110,45,35,W 1,,,,False,HOU,1979
81,"Sat, Apr 7, 1979",,Box Score,,San Antonio Spurs,W,,123,106,46,35,W 2,,,,False,HOU,1979
82,"Sun, Apr 8, 1979",,Box Score,@,Washington Bullets,W,,112,102,47,35,W 3,,,,False,HOU,1979
